Call Information
Underlying Ticker,Bid,Ask,Volume,Open Interest,Expiration Date
AAPL160722P00088500,0.30,0.36,111,39,2016-07-22,88.50
AAPL160722P00089000,0.21,0.25,58,200,2016-07-22,89.00
AAPL160722P00089500,0.24,0.28,10,79,2016-07-22,89.50
AAPL160722P00090000,0.30,0.33,653,"1,214",2016-07-22,90.00
AAPL160722P00090500,0.32,0.37,60,380,2016-07-22,90.50
AAPL160722P00091000,0.38,0.43,131,"1,212",2016-07-22,91.00
AAPL160722P00091500,0.44,0.50,89,336,2016-07-22,91.50
AAPL160722P00092000,0.52,0.57,297,"1,057",2016-07-22,92.00
AAPL160722P00092500,0.61,0.67,"3,100","1,176",2016-07-22,92.50
AAPL160722P00093000,0.71,0.78,228,527,2016-07-22,93.00
AAPL160722P00093500,0.84,0.92,134,223,2016-07-22,93.50
AAPL160722P00094000,0.98,1.05,124,"3,093",2016-07-22,94.00
AAPL160722P00094500,1.15,1.20,116,649,2016-07-22,94.50
AAPL160722P00095000,1.33,1.42,298,"1,250",2016-07-22,95.00
AAPL160722P00095500,1.54,1.66,47,439,2016-07-22,95.50
AAPL160722P00096000,1.77,1.96,167,"1,016",2016-07-22,96.00
AAPL160722P00096500,2.04,2.25,51,670,2016-07-22,96.50
AAPL160722P00097000,2.33,2.53,8,810,2016-07-22,97.00
AAPL160722P00097500,2.65,2.83,52,"7,918",2016-07-22,97.50
AAPL160722P00098000,2.97,3.20,2,582,2016-07-22,98.00
AAPL160722P00098500,3.35,3.55,6,253,2016-07-22,98.50
AAPL160722P00099000,3.70,3.95,9,109,2016-07-22,99.00
AAPL160722P00099500,4.10,4.30,11,494,2016-07-22,99.50
AAPL160722P00100000,4.55,4.70,37,891,2016-07-22,100.00
AAPL160722P00101000,5.40,5.85,2,47,2016-07-22,101.00
AAPL160722P00102000,6.35,6.80,1,105,2016-07-22,102.00
AAPL160722P00103000,9.25,9.70,3,11,2016-07-22,103.00
AAPL160722P00105000,11.20,11.65,18,64,2016-07-22,105.00
AAPL160722P00106000,9.80,10.40,1,16,2016-07-22,106.00
AAPL160722P00107000,11.30,11.85,2,57,2016-07-22,107.00
AAPL160722P00108000,13.35,13.85,5,5,2016-07-22,108.00
AAPL160722P00109000,11.25,12.00,1,1,2016-07-22,109.00
AAPL160722P00110000,15.40,15.80,5,48,2016-07-22,110.00
AAPL160722P00112000,14.05,14.90,2,4,2016-07-22,112.00
AAPL160722P00113000,15.25,15.95,3,3,2016-07-22,113.00
AAPL160722P00115000,19.40,19.85,20,24,2016-07-22,115.00
,,,,,,115.00
